Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
125,False,25,60,50,9,140,0.6724194824103572,1883.5695590058228,14
125,False,25,75,50,9,140,0.6724194824103572,1833.827308222598,14
125,False,49,60,50,9,140,0.6724194824103572,1883.5695590058228,14
125,False,49,75,50,9,140,0.6724194824103572,1833.827308222598,14
150,False,12,60,50,9,140,0.6724194824103572,1883.5695590058228,14
150,False,12,75,50,9,140,0.6724194824103572,1833.827308222598,14
150,False,25,60,50,9,140,0.6724194824103572,1883.5695590058228,14
150,False,25,75,50,9,140,0.6724194824103572,1833.827308222598,14
150,False,49,60,50,9,140,0.6724194824103572,1883.5695590058228,14
150,False,49,75,50,9,140,0.6724194824103572,1833.827308222598,14
100,False,12,60,50,5,280,0.6959769384858966,1322.0940114091113,15
100,False,12,75,50,5,280,0.6959769384858966,1238.913168929873,15
100,False,25,60,50,5,280,0.6959769384858966,1341.923227127329,15
100,False,25,75,50,5,280,0.6959769384858966,1246.7544546486151,15
100,False,49,60,50,5,280,0.6959769384858966,1341.923227127329,15
100,False,49,75,50,5,280,0.6959769384858966,1246.7544546486151,15
125,False,12,60,50,5,280,0.6959769384858966,1322.0940114091113,15
125,False,12,75,50,5,280,0.6959769384858966,1238.913168929873,15
125,False,25,60,50,5,280,0.6959769384858966,1341.923227127329,15
125,False,25,75,50,5,280,0.6959769384858966,1246.7544546486151,15
125,False,49,60,50,5,280,0.6959769384858966,1341.923227127329,15
125,False,49,75,50,5,280,0.6959769384858966,1246.7544546486151,15
150,False,12,60,50,5,280,0.6959769384858966,1322.0940114091113,15
150,False,12,75,50,5,280,0.6959769384858966,1238.913168929873,15
150,False,25,60,50,5,280,0.6959769384858966,1341.923227127329,15
150,False,25,75,50,5,280,0.6959769384858966,1246.7544546486151,15
150,False,49,60,50,5,280,0.6959769384858966,1341.923227127329,15
150,False,49,75,50,5,280,0.6959769384858966,1246.7544546486151,15
100,False,12,60,50,8,100,0.752530621613013,1715.1425663970292,16
100,False,12,75,50,8,100,0.752530621613013,1674.003306009296,16
100,False,25,60,50,8,100,0.752530621613013,1715.1425663970292,16
100,False,25,75,50,8,100,0.752530621613013,1674.003306009296,16
100,False,49,60,50,8,100,0.752530621613013,1715.1425663970292,16
100,False,49,75,50,8,100,0.752530621613013,1694.9287630946965,16
125,False,12,60,50,8,100,0.752530621613013,1715.1425663970292,16
125,False,12,75,50,8,100,0.752530621613013,1674.003306009296,16
125,False,25,60,50,8,100,0.752530621613013,1715.1425663970292,16
125,False,25,75,50,8,100,0.752530621613013,1674.003306009296,16
125,False,49,60,50,8,100,0.752530621613013,1715.1425663970292,16
125,False,49,75,50,8,100,0.752530621613013,1694.9287630946965,16
150,False,12,60,50,8,100,0.752530621613013,1715.1425663970292,16
150,False,12,75,50,8,100,0.752530621613013,1674.003306009296,16
150,False,25,60,50,8,100,0.752530621613013,1715.1425663970292,16
150,False,25,75,50,8,100,0.752530621613013,1674.003306009296,16
150,False,49,60,50,8,100,0.752530621613013,1718.7702097576841,16
150,False,49,75,50,8,100,0.752530621613013,1694.9287630946965,16
100,False,12,60,50,26,35,0.4347299842855914,3332.0511917022623,17
100,False,12,75,50,26,35,0.4347299842855914,3332.0511917022623,17
100,False,25,60,50,26,35,0.4347299842855914,3363.762989472839,17
100,False,25,75,50,26,35,0.4347299842855914,3332.0511917022623,17
100,False,49,60,50,26,35,0.4347299842855914,3363.762989472839,17
100,False,49,75,50,26,35,0.4347299842855914,3363.762989472839,17
125,False,12,60,50,26,35,0.4347299842855914,3332.0511917022623,17
125,False,12,75,50,26,35,0.4347299842855914,3332.0511917022623,17
125,False,25,60,50,26,35,0.4347299842855914,3363.762989472839,17
125,False,25,75,50,26,35,0.4347299842855914,3332.0511917022623,17
125,False,49,60,50,26,35,0.4347299842855914,3363.762989472839,17
125,False,49,75,50,26,35,0.4347299842855914,3363.762989472839,17
150,False,12,60,50,26,35,0.4347299842855914,3332.0511917022623,17
150,False,12,75,50,26,35,0.4347299842855914,3332.0511917022623,17
150,False,25,60,50,26,35,0.4347299842855914,3363.762989472839,17
150,False,25,75,50,26,35,0.4347299842855914,3332.0511917022623,17
150,False,49,60,50,26,35,0.4347299842855914,3363.762989472839,17
150,False,49,75,50,26,35,0.4347299842855914,3363.762989472839,17
100,False,12,60,50,20,3000,0.513598908222868,4025.2390754853927,18
100,False,12,75,50,20,3000,0.513598908222868,4008.876315087789,18
100,False,25,60,50,20,3000,0.513598908222868,4025.2390754853927,18
100,False,25,75,50,20,3000,0.513598908222868,4025.2390754853927,18
100,False,49,60,50,20,3000,0.513598908222868,4025.2390754853927,18
100,False,49,75,50,20,3000,0.513598908222868,4025.2390754853927,18
125,False,12,60,50,20,3000,0.513598908222868,4025.2390754853927,18
125,False,12,75,50,20,3000,0.513598908222868,4008.876315087789,18
125,False,25,60,50,20,3000,0.513598908222868,4025.2390754853927,18
125,False,25,75,50,20,3000,0.513598908222868,4025.2390754853927,18
125,False,49,60,50,20,3000,0.513598908222868,4025.2390754853927,18
125,False,49,75,50,20,3000,0.513598908222868,4025.2390754853927,18
150,False,12,60,50,20,3000,0.513598908222868,4025.2390754853927,18
150,False,12,75,50,20,3000,0.513598908222868,4008.876315087789,18
150,False,25,60,50,20,3000,0.513598908222868,4025.2390754853927,18
150,False,25,75,50,20,3000,0.513598908222868,4025.2390754853927,18
150,False,49,60,50,20,3000,0.513598908222868,4025.2390754853927,18
150,False,49,75,50,20,3000,0.513598908222868,4025.2390754853927,18
100,False,12,60,50,9,140,0.5700985106403095,1830.5914688802402,19
100,False,12,75,50,9,140,0.5700985106403095,1799.5880093307874,19
100,False,25,60,50,9,140,0.5700985106403095,1847.5601748087788,19
100,False,25,75,50,9,140,0.5700985106403095,1799.588009330787,19
100,False,49,60,50,9,140,0.5700985106403095,1847.5601748087788,19
100,False,49,75,50,9,140,0.5700985106403095,1816.5652537737337,19
125,False,12,60,50,9,140,0.5700985106403095,1830.5914688802402,19
125,False,12,75,50,9,140,0.5700985106403095,1799.5880093307874,19
125,False,25,60,50,9,140,0.5700985106403095,1848.0355067173932,19
125,False,25,75,50,9,140,0.5700985106403095,1799.588009330787,19
125,False,49,60,50,9,140,0.5700985106403095,1848.0355067173932,19
125,False,49,75,50,9,140,0.5700985106403095,1816.5652537737337,19
150,False,12,60,50,9,140,0.5700985106403095,1830.5914688802402,19
150,False,12,75,50,9,140,0.5700985106403095,1799.5880093307874,19
150,False,25,60,50,9,140,0.5700985106403095,1847.5601748087788,19
150,False,25,75,50,9,140,0.5700985106403095,1799.588009330787,19
150,False,49,60,50,9,140,0.5700985106403095,1847.5601748087788,19
150,False,49,75,50,9,140,0.5700985106403095,1816.5652537737337,19
100,True,13,60,54,5,200,0.7850607793065689,1405.1525575935657,11
100,True,13,75,54,5,200,0.7850607793065689,1349.4832982661158,11
100,True,27,60,54,5,200,0.7850607793065689,1405.1525575935657,11
100,True,27,75,54,5,200,0.7850607793065689,1349.4832982661158,11
100,True,53,60,54,5,200,0.7850607793065689,1405.1525575935657,11
100,True,53,75,54,5,200,0.7850607793065689,1349.4832982661158,11
125,True,13,60,54,5,200,0.7850607793065689,1405.1525575935657,11
125,True,13,75,54,5,200,0.7850607793065689,1349.4832982661158,11
125,True,27,60,54,5,200,0.7850607793065689,1405.1525575935657,11
125,True,27,75,54,5,200,0.7850607793065689,1349.4832982661158,11
125,True,53,60,54,5,200,0.7850607793065689,1405.1525575935657,11
125,True,53,75,54,5,200,0.7850607793065689,1349.4832982661158,11
150,True,13,60,54,5,200,0.7850607793065689,1405.1525575935657,11
150,True,13,75,54,5,200,0.7850607793065689,1349.4832982661158,11
150,True,27,60,54,5,200,0.7850607793065689,1405.1525575935657,11
150,True,27,75,54,5,200,0.7850607793065689,1349.4832982661158,11
150,True,53,60,54,5,200,0.7850607793065689,1405.1525575935657,11
150,True,53,75,54,5,200,0.7850607793065689,1349.4832982661158,11
100,True,13,60,54,21,60,0.5594520578094853,3836.071393703167,12
100,True,13,75,54,21,60,0.5594520578094853,3836.071393703166,12
100,True,27,60,54,21,60,0.5594520578094853,3836.071393703167,12
100,True,27,75,54,21,60,0.5594520578094853,3836.071393703167,12
100,True,53,60,54,21,60,0.5594520578094853,3836.071393703167,12
100,True,53,75,54,21,60,0.5594520578094853,3836.071393703167,12
125,True,13,60,54,21,60,0.5594520578094853,3836.071393703167,12
125,True,13,75,54,21,60,0.5594520578094853,3836.071393703166,12
125,True,27,60,54,21,60,0.5594520578094853,3836.071393703167,12
125,True,27,75,54,21,60,0.5594520578094853,3836.071393703167,12
125,True,53,60,54,21,60,0.5594520578094853,3836.071393703167,12
125,True,53,75,54,21,60,0.5594520578094853,3836.071393703167,12
150,True,13,60,54,21,60,0.5594520578094853,3836.071393703167,12
150,True,13,75,54,21,60,0.5594520578094853,3836.071393703166,12
150,True,27,60,54,21,60,0.5594520578094853,3836.071393703167,12
150,True,27,75,54,21,60,0.5594520578094853,3836.071393703167,12
150,True,53,60,54,21,60,0.5594520578094853,3836.071393703167,12
150,True,53,75,54,21,60,0.5594520578094853,3836.071393703167,12
100,True,13,60,54,4,350,0.6818137225484954,1376.6101533494834,13
100,True,13,75,54,4,350,0.6818137225484954,1322.2115346516568,13
100,True,27,60,54,4,350,0.6818137225484954,1378.1802110080587,13
100,True,27,75,54,4,350,0.6818137225484954,1323.541711260294,13
100,True,53,60,54,4,350,0.6818137225484954,1376.6101533494834,13
100,True,53,75,54,4,350,0.6818137225484954,1323.541711260294,13
125,True,13,60,54,4,350,0.6818137225484954,1376.6101533494834,13
125,True,13,75,54,4,350,0.6818137225484954,1322.2115346516568,13
125,True,27,60,54,4,350,0.6818137225484954,1376.6101533494834,13
125,True,27,75,54,4,350,0.6818137225484954,1322.2115346516568,13
125,True,53,60,54,4,350,0.6818137225484954,1376.6101533494834,13
125,True,53,75,54,4,350,0.6818137225484954,1322.2115346516568,13
150,True,13,60,54,4,350,0.6818137225484954,1376.6101533494834,13
150,True,13,75,54,4,350,0.6818137225484954,1322.2115346516568,13
150,True,27,60,54,4,350,0.6818137225484954,1376.6101533494834,13
150,True,27,75,54,4,350,0.6818137225484954,1322.2115346516568,13
150,True,53,60,54,4,350,0.6818137225484954,1376.6101533494834,13
150,True,53,75,54,4,350,0.6818137225484954,1322.2115346516568,13
100,True,13,60,54,6,170,0.7062869922214023,1601.5983821933185,14
100,True,13,75,54,6,170,0.7062869922214023,1554.2179787865653,14
100,True,27,60,54,6,170,0.7062869922214023,1606.777105105729,14
100,True,27,75,54,6,170,0.7062869922214023,1554.2179787865653,14
100,True,53,60,54,6,170,0.7062869922214023,1606.777105105729,14
100,True,53,75,54,6,170,0.7062869922214023,1554.2179787865653,14
125,True,13,60,54,6,170,0.7062869922214023,1601.5983821933185,14
125,True,13,75,54,6,170,0.7062869922214023,1554.2179787865653,14
125,True,27,60,54,6,170,0.7062869922214023,1601.5983821933185,14
125,True,27,75,54,6,170,0.7062869922214023,1554.2179787865653,14
125,True,53,60,54,6,170,0.7062869922214023,1601.5983821933185,14
125,True,53,75,54,6,170,0.7062869922214023,1554.2179787865653,14
150,True,13,60,54,6,170,0.7062869922214023,1601.5983821933185,14
150,True,13,75,54,6,170,0.7062869922214023,1554.2179787865653,14
150,True,27,60,54,6,170,0.7062869922214023,1601.5983821933185,14
150,True,27,75,54,6,170,0.7062869922214023,1554.2179787865653,14
150,True,53,60,54,6,170,0.7062869922214023,1606.777105105729,14
150,True,53,75,54,6,170,0.7062869922214023,1554.2179787865653,14
100,True,13,60,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,13,75,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,27,60,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,27,75,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,53,60,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,53,75,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,13,60,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,13,75,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,27,60,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,27,75,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,53,60,54,8,140,0.7421453007660657,1818.7978698016339,15
125,True,53,75,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,13,60,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,13,75,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,27,60,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,27,75,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,53,60,54,8,140,0.7421453007660657,1818.7978698016339,15
150,True,53,75,54,8,140,0.7421453007660657,1818.7978698016339,15
100,True,13,60,54,10,140,0.8679846490497215,2220.3351315244045,16
100,True,13,75,54,10,140,0.8679846490497215,2192.597786736993,16
100,True,27,60,54,10,140,0.8679846490497215,2220.3351315244045,16
100,True,27,75,54,10,140,0.8679846490497215,2192.597786736993,16
100,True,53,60,54,10,140,0.8679846490497215,2220.3351315244045,16
100,True,53,75,54,10,140,0.8679846490497215,2192.597786736993,16
125,True,13,60,54,10,140,0.8679846490497215,2220.3351315244045,16
125,True,13,75,54,10,140,0.8679846490497215,2192.597786736993,16
125,True,27,60,54,10,140,0.8679846490497215,2220.3351315244045,16
125,True,27,75,54,10,140,0.8679846490497215,2192.597786736993,16
125,True,53,60,54,10,140,0.8679846490497215,2220.3351315244045,16
125,True,53,75,54,10,140,0.8679846490497215,2192.597786736993,16
150,True,13,60,54,10,140,0.8679846490497215,2220.3351315244045,16
150,True,13,75,54,10,140,0.8679846490497215,2192.597786736993,16
150,True,27,60,54,10,140,0.8679846490497215,2220.3351315244045,16
150,True,27,75,54,10,140,0.8679846490497215,2192.597786736993,16
150,True,53,60,54,10,140,0.8679846490497215,2220.3351315244045,16
150,True,53,75,54,10,140,0.8679846490497215,2192.597786736993,16
100,False,13,60,54,20,50,0.6023085083392987,4127.812081222348,17
100,False,13,75,54,20,50,0.6023085083392987,4127.812081222348,17
100,False,27,60,54,20,50,0.6023085083392987,4156.730658789652,17
100,False,27,75,54,20,50,0.6023085083392987,4156.730658789652,17
100,False,53,60,54,20,50,0.6023085083392987,4156.730658789652,17
100,False,53,75,54,20,50,0.6023085083392987,4156.730658789652,17
125,False,13,60,54,20,50,0.6023085083392987,4127.812081222348,17
125,False,13,75,54,20,50,0.6023085083392987,4127.812081222348,17
125,False,27,60,54,20,50,0.6023085083392987,4156.730658789652,17
125,False,27,75,54,20,50,0.6023085083392987,4156.730658789652,17
125,False,53,60,54,20,50,0.6023085083392987,4156.730658789652,17
125,False,53,75,54,20,50,0.6023085083392987,4156.730658789652,17
150,False,13,60,54,20,50,0.6023085083392987,4127.812081222348,17
150,False,13,75,54,20,50,0.6023085083392987,4127.812081222348,17
150,False,27,60,54,20,50,0.6023085083392987,4156.730658789652,17
150,False,27,75,54,20,50,0.6023085083392987,4156.730658789652,17
150,False,53,60,54,20,50,0.6023085083392987,4156.730658789652,17
150,False,53,75,54,20,50,0.6023085083392987,4156.730658789652,17
100,False,13,60,54,7,150,0.8393449376729268,1653.6515970213231,18
100,False,13,75,54,7,150,0.8393449376729268,1639.8533819319782,18
100,False,27,60,54,7,150,0.8393449376729268,1653.6515970213231,18
100,False,27,75,54,7,150,0.8393449376729268,1634.8473714525303,18
100,False,53,60,54,7,150,0.8393449376729268,1653.6515970213231,18
100,False,53,75,54,7,150,0.8393449376729268,1634.8473714525303,18
125,False,13,60,54,7,150,0.8393449376729268,1653.6515970213231,18
125,False,13,75,54,7,150,0.8393449376729268,1639.8533819319782,18
125,False,27,60,54,7,150,0.8393449376729268,1653.6515970213231,18
125,False,27,75,54,7,150,0.8393449376729268,1634.8473714525303,18
125,False,53,60,54,7,150,0.8393449376729268,1653.6515970213231,18
125,False,53,75,54,7,150,0.8393449376729268,1634.8473714525303,18
150,False,13,60,54,7,150,0.8393449376729268,1653.6515970213231,18
150,False,13,75,54,7,150,0.8393449376729268,1639.8533819319782,18
150,False,27,60,54,7,150,0.8393449376729268,1653.6515970213231,18
150,False,27,75,54,7,150,0.8393449376729268,1634.8473714525303,18
150,False,53,60,54,7,150,0.8393449376729268,1653.6515970213231,18
150,False,53,75,54,7,150,0.8393449376729268,1634.8473714525303,18
100,False,13,60,54,21,45,0.5927838037396036,4016.4687061167247,19
100,False,13,75,54,21,45,0.5927838037396036,4016.4687061167247,19
100,False,27,60,54,21,45,0.5927838037396036,4016.4687061167247,19
100,False,27,75,54,21,45,0.5927838037396036,4016.4687061167247,19
100,False,53,60,54,21,45,0.5927838037396036,4016.4687061167247,19
100,False,53,75,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,13,60,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,13,75,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,27,60,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,27,75,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,53,60,54,21,45,0.5927838037396036,4016.4687061167247,19
125,False,53,75,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,13,60,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,13,75,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,27,60,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,27,75,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,53,60,54,21,45,0.5927838037396036,4016.4687061167247,19
150,False,53,75,54,21,45,0.5927838037396036,4016.4687061167247,19
100,True,13,60,54,6,170,0.8678225643113242,1639.6368995310063,20
100,True,13,75,54,6,170,0.8678225643113242,1573.111361823409,20
100,True,27,60,54,6,170,0.8678225643113242,1639.6368995310063,20
100,True,27,75,54,6,170,0.8678225643113242,1573.111361823409,20
100,True,53,60,54,6,170,0.8678225643113242,1639.6368995310063,20
100,True,53,75,54,6,170,0.8678225643113242,1573.111361823409,20
125,True,13,60,54,6,170,0.8678225643113242,1639.6368995310063,20
125,True,13,75,54,6,170,0.8678225643113242,1573.111361823409,20
125,True,27,60,54,6,170,0.8678225643113242,1639.6368995310063,20
125,True,27,75,54,6,170,0.8678225643113242,1573.111361823409,20
125,True,53,60,54,6,170,0.8678225643113242,1639.6368995310063,20
125,True,53,75,54,6,170,0.8678225643113242,1573.111361823409,20
150,True,13,60,54,6,170,0.8678225643113242,1639.6368995310063,20
150,True,13,75,54,6,170,0.8678225643113242,1573.111361823409,20
150,True,27,60,54,6,170,0.8678225643113242,1639.6368995310063,20
